ASIN,Asset,Model,"Form Factor",CPU,Price,Added
B01HSDJFFM,197647,"Optiplex 7010","Small Form Factor","i5 3470,3570,3550,3475S,3570 CPU @ 3.2GHz",156.99,"2019-07-19 17:01:41"
B01HSDJFFM,197649,"Optiplex 7010","Small Form Factor","i5 3470,3570,3550,3475S,3570 CPU @ 3.2GHz",156.99,"2019-07-19 16:56:35"
B01HSDJFFM,197652,"Optiplex 7010","Small Form Factor","i5 3470,3570,3550,3475S,3570 CPU @ 3.2GHz",156.99,"2019-07-19 16:58:14"
B01HSDJFFM,197654,"Optiplex 7010","Small Form Factor","i5 3470,3570,3550,3475S,3570 CPU @ 3.2GHz",156.99,"2019-07-19 16:52:59"
B01HSDJFFM,197657,"Optiplex 7010","Small Form Factor","i5 3470,3570,3550,3475S,3570 CPU @ 3.2GHz",156.99,"2019-07-19 17:00:09"
B01HSDJFFM,197659,"Optiplex 7010","Small Form Factor","i5 3470,3570,3550,3475S,3570 CPU @ 3.2GHz",156.99,"2019-07-19 17:02:03"
B01HSDJFFM,197664,"Optiplex 7010","Small Form Factor","i5 3470,3570,3550,3475S,3570 CPU @ 3.2GHz",156.99,"2019-07-19 17:02:24"
B01HSDJFFM,197667,"Optiplex 7010","Small Form Factor","i5 3470,3570,3550,3475S,3570 CPU @ 3.2GHz",156.99,"2019-07-19 16:58:41"
B01HSDJFFM,197669,"Optiplex 7010","Small Form Factor","i5 3470,3570,3550,3475S,3570 CPU @ 3.2GHz",156.99,"2019-07-19 16:57:22"
B01HSDJFFM,197672,"Optiplex 7010","Small Form Factor","i5 3470,3570,3550,3475S,3570 CPU @ 3.2GHz",156.99,"2019-07-19 16:56:58"
B01HSDJFFM,197676,"Optiplex 7010","Small Form Factor","i5 3470,3570,3550,3475S,3570 CPU @ 3.2GHz",156.99,"2019-07-19 17:02:45"
B01HSDJFFM,197680,"Optiplex 7010","Small Form Factor","i5 3470,3570,3550,3475S,3570 CPU @ 3.2GHz",156.99,"2019-07-19 17:00:58"
B01HSDJFFM,197683,"Optiplex 7010","Small Form Factor","i5 3470,3570,3550,3475S,3570 CPU @ 3.2GHz",156.99,"2019-07-19 16:54:42"
B01HSDJFFM,197684,"Optiplex 7010","Small Form Factor","i5 3470,3570,3550,3475S,3570 CPU @ 3.2GHz",156.99,"2019-07-19 16:54:13"
B01HSDJFFM,197685,"Optiplex 7010","Small Form Factor","i5 3470,3570,3550,3475S,3570 CPU @ 3.2GHz",156.99,"2019-07-19 16:56:13"
B01HSDJFFM,197686,"Optiplex 7010","Small Form Factor","i5 3470,3570,3550,3475S,3570 CPU @ 3.2GHz",156.99,"2019-07-19 16:55:22"
B01M293O5P,162559,"Latitude E6430",Notebook,"i5 3320M CPU @ 2.6GHz",244.98,"2019-07-24 15:07:03"
B01M293O5P,162560,"Latitude E6430",Notebook,"i5 3320M CPU @ 2.6GHz",244.98,"2019-07-24 14:58:50"
B01M293O5P,162563,"Latitude E6430",Notebook,"i5 3320M CPU @ 2.6GHz",244.98,"2019-07-24 14:59:20"
B01M293O5P,162564,"Latitude E6430",Notebook,"i5 3320M CPU @ 2.6GHz",244.98,"2019-07-24 14:59:45"
B01M293O5P,162565,"Latitude E6430",Notebook,"i5 3320M CPU @ 2.6GHz",244.98,"2019-07-24 14:55:02"
B01M293O5P,162566,"Latitude E6430",Notebook,"i5 3320M CPU @ 2.6GHz",244.98,"2019-07-24 14:55:27"
B01M293O5P,162599,"Latitude E6430",Notebook,"i5 3320M CPU @ 2.6GHz",244.98,"2019-07-24 15:01:54"
B01M293O5P,162601,"Latitude E6430",Notebook,"i5 3320M CPU @ 2.6GHz",244.98,"2019-07-24 15:02:44"
B01M293O5P,162663,"Latitude E6430",Notebook,"i5 3320M CPU @ 2.6GHz",244.98,"2019-07-24 14:54:02"
B01M293O5P,162667,"Latitude E6430",Notebook,"i5 3320M CPU @ 2.6GHz",244.98,"2019-07-24 14:54:34"
B01M293O5P,162672,"Latitude E6430",Notebook,"i5 3320M CPU @ 2.6GHz",244.98,"2019-07-24 15:03:12"
B01M293O5P,162675,"Latitude E6430",Notebook,"i5 3320M CPU @ 2.6GHz",244.98,"2019-07-24 15:06:24"
B01M293O5P,162677,"Latitude E6430",Notebook,"i5 3320M CPU @ 2.6GHz",244.98,"2019-07-24 14:53:07"
B01M293O5P,162681,"Latitude E6430",Notebook,"i5 3320M CPU @ 2.6GHz",244.98,"2019-07-24 14:52:11"
B07CTSFCRR,197638,"Optiplex 9020","Small Form Factor","i5 4570,4590,4690,4670 CPU @ 3.2GHz",230.79,"2019-07-19 18:47:18"
B07CTSFCRR,197660,"Optiplex 9020","Small Form Factor","i5 4570,4590,4690,4670 CPU @ 3.2GHz",230.79,"2019-07-19 18:44:48"
B07CTSFCRR,197668,"Optiplex 9020","Small Form Factor","i5 4570,4590,4690,4670 CPU @ 3.2GHz",230.79,"2019-07-19 18:46:07"
B07CTSFCRR,197673,"Optiplex 9020","Small Form Factor","i5 4570,4590,4690,4670 CPU @ 3.2GHz",230.79,"2019-07-19 18:46:31"
B07CTSFCRR,197682,"Optiplex 9020","Small Form Factor","i5 4570,4590,4690,4670 CPU @ 3.2GHz",230.79,"2019-07-19 18:45:12"
B07CTSFCRR,197688,"Optiplex 9020","Small Form Factor","i5 4570,4590,4690,4670 CPU @ 3.2GHz",230.79,"2019-07-19 18:45:44"
B01CV9G1BO,195938,"Elite 8300","Small Form Factor","i5 3470,3570 CPU @ 3.2GHz",160.00,"2019-07-19 21:35:22"
B00VKL0I96,162598,"Latitude E6420",Notebook,"i5 2520M,2540M CPU @ <2.5GHz",204.98,"2019-07-24 15:07:51"
B00VKL0I96,162600,"Latitude E6420",Notebook,"i5 2520M,2540M CPU @ <2.5GHz",204.98,"2019-07-24 15:08:48"
B00VKL0I96,162676,"Latitude E6420",Notebook,"i5 2520M,2540M CPU @ <2.5GHz",204.98,"2019-07-24 15:08:19"
B01HTVADHW,195349,"Optiplex 990","Small Form Factor","i5 2400,2500 CPU @ 3.1GHz",137.00,"2019-07-19 19:01:07"
B077N73MKG,199165,"THINKCENTRE M700","Small Form Factor","i3 6100 CPU @ 3.7Ghz",249.00,"2019-07-22 21:03:14"
B07CTT3LK2,174657,"Optiplex 7020","Small Form Factor","i5 4590,4690 CPU @ 3.3GHz",193.99,"2019-07-19 18:31:26"
B07CTT3LK2,174658,"Optiplex 7020","Small Form Factor","i5 4590,4690 CPU @ 3.3GHz",193.99,"2019-07-19 18:32:33"
B07CTT3LK2,174659,"Optiplex 7020","Small Form Factor","i5 4590,4690 CPU @ 3.3GHz",193.99,"2019-07-19 18:32:56"
B07CTT3LK2,174662,"Optiplex 7020","Small Form Factor","i5 4590,4690 CPU @ 3.3GHz",193.99,"2019-07-19 18:30:18"
B07CTT3LK2,174664,"Optiplex 7020","Small Form Factor","i5 4590,4690 CPU @ 3.3GHz",193.99,"2019-07-19 18:31:03"
B07CTT3LK2,197563,"Optiplex 7020","Small Form Factor","i5 4590,4690 CPU @ 3.3GHz",193.99,"2019-07-19 18:28:24"
B07CTT3LK2,197564,"Optiplex 7020","Small Form Factor","i5 4590,4690 CPU @ 3.3GHz",193.99,"2019-07-19 18:26:49"
B07CTT3LK2,197565,"Optiplex 7020","Small Form Factor","i5 4590,4690 CPU @ 3.3GHz",193.99,"2019-07-19 18:29:57"
B07CTT3LK2,197566,"Optiplex 7020","Small Form Factor","i5 4590,4690 CPU @ 3.3GHz",193.99,"2019-07-19 18:30:42"
B07CTT3LK2,197567,"Optiplex 7020","Small Form Factor","i5 4590,4690 CPU @ 3.3GHz",193.99,"2019-07-19 18:28:02"
B07CTT3LK2,197568,"Optiplex 7020","Small Form Factor","i5 4590,4690 CPU @ 3.3GHz",193.99,"2019-07-19 18:28:59"
B07CTT3LK2,197645,"Optiplex 7020","Small Form Factor","i5 4590,4690 CPU @ 3.3GHz",193.99,"2019-07-19 18:31:48"
B07CTT3LK2,197670,"Optiplex 7020","Small Form Factor","i5 4590,4690 CPU @ 3.3GHz",193.99,"2019-07-19 18:33:19"
B07CTT3LK2,197675,"Optiplex 7020","Small Form Factor","i5 4590,4690 CPU @ 3.3GHz",193.99,"2019-07-19 18:29:36"
B07CTT3LK2,197681,"Optiplex 7020","Small Form Factor","i5 4590,4690 CPU @ 3.3GHz",193.99,"2019-07-19 18:32:10"
B071F49Q2P,162547,"Latitude E7440",Notebook,"i5 4300U,4310U CPU @ 1.9GHz",264.00,"2019-07-23 17:38:51"
B071F49Q2P,162571,"Latitude E7440",Notebook,"i5 4300U,4310U CPU @ 1.9GHz",264.00,"2019-07-23 17:39:29"
B071F49Q2P,162574,"Latitude E7440",Notebook,"i5 4300U,4310U CPU @ 1.9GHz",264.00,"2019-07-23 17:42:21"
B071F49Q2P,162579,"Latitude E7440",Notebook,"i5 4300U,4310U CPU @ 1.9GHz",264.00,"2019-07-23 17:35:01"
B071F49Q2P,162585,"Latitude E7440",Notebook,"i5 4300U,4310U CPU @ 1.9GHz",264.00,"2019-07-23 18:44:22"
B071F49Q2P,162606,"Latitude E7440",Notebook,"i5 4300U,4310U CPU @ 1.9GHz",264.00,"2019-07-23 18:20:20"
B071F49Q2P,162609,"Latitude E7440",Notebook,"i5 4300U,4310U CPU @ 1.9GHz",264.00,"2019-07-23 17:33:59"
B071F49Q2P,162637,"Latitude E7440",Notebook,"i5 4300U,4310U CPU @ 1.9GHz",264.00,"2019-07-23 18:41:47"
B071F49Q2P,162642,"Latitude E7440",Notebook,"i5 4300U,4310U CPU @ 1.9GHz",264.00,"2019-07-23 18:38:36"
B071F49Q2P,162654,"Latitude E7440",Notebook,"i5 4300U,4310U CPU @ 1.9GHz",264.00,"2019-07-23 18:04:36"
B071F49Q2P,162673,"Latitude E7440",Notebook,"i5 4300U,4310U CPU @ 1.9GHz",264.00,"2019-07-23 17:35:42"
B071F49Q2P,162679,"Latitude E7440",Notebook,"i5 4300U,4310U CPU @ 1.9GHz",264.00,"2019-07-23 17:36:14"
